Time	Day	Name	Location	Address	City	State	Country	Region	Types	Notes
4:30 PM	Monday	MEDITATION COMES TO HARLEM	S.A.G.E.	127 West 127th Street	New York	NY	US	M	C = Closed Discussion meeting<br>	Cross street: (Betw. 7th and Lenox)<br>Notes: Meeting is closed on holidays<br><br>
5:00 PM	Monday	END OF THE LINE	Belvis Clinic on St. Ann's Avenue	"545 East 142nd Street, Basement"	Bronx	NY	US	BX	B = Beginners meeting<br>	Cross street: <br>Notes: <br><br>
5:00 PM	Monday	GRATEFUL GROUP OF A.A.	Saint George Episcopal Church	"209 East 16th Street, Basement"	NULL	NULL	US	M	B = Beginners meeting<br>	"Cross street: (Betw 3rd Avenue & Rutherford Place)<br>Notes: Tue.Topic=Gratitude, Thu=11th Step Meditation Meeting,<br><br>"
5:00 PM	Monday	FERNDALE ONE DAY AT A TIME	Friendship Baptist Church	11 Upper Ferndale Road	NULL	NULL	US	SGU	OD = Open Discussion meeting<br>	"Cross street: (@ Old Route #17), Meeting is in Liberty, NY<br>Notes: Mon=Topic meeting, Tue=Alt. BB,S & T, Wed=Living Sober<br>Thu=Daily Reflections, Fri=Came to Believe<br>"
5:00 PM	Monday	LEVITTOWN NO FRILLS	First Presbyterian Church	"474 Wantagh Avenue, @ Grey Lane"	Levittown	NY	US	N	S = Step meeting<br>	Cross street: (6 Blocks North of Southern State Parkway)<br>Notes: Tue.=Living Sober<br>No parking in church parking lot.<br>
5:15 PM	Monday	MIDNITE		"220 West Houston Street, 2nd Floor"	NULL	NULL	US	M	C = Closed Discussion meeting<br>Living Sober	"Cross street: (Betw 6th Avenue & Varick Street)<br>Notes: Sun.12:30=Meditation, 2am Meetings=Pitch meeting with candlelight.<br>Mon.8pm=Topic, Tues.10pm=T last Tues., Thu.10pm=Problems in Sobriety<br>Sun.8pm=Bus.Meeting last Sun.,Sat.10pm=Anniv.Last"
5:15 PM	Monday	CENTER MEETING	Golden Bridge Yoga Center	"253 Center Street, 3rd Floor"	NULL	NULL	US	M	OD = Open Discussion meeting<br>Meditation at Meeting	Cross street: (@ Broome Street)<br>Notes: No shoes worn in meeting location.<br>A short meditation opens the meeting.<br>
5:30 PM	Monday	OVERCOMERS	Mt. Lebanon Baptist Church Annex	"83 Bainbridge Street, 2nd Floor"	Brooklyn	NY	US	BK	C = Closed Discussion meeting<br>	"Cross street: (Betw. Stuyvesant & Lewis Avenues)<br>Notes: B 2nd, BB 3rd & T 4th<br><br>"
5:30 PM	Monday	NEW BUT WEST	St. Mary the Virgin Church	"133 West 46th Street, 2nd & 3rd Floor"	New York	NY	US	M	B = Beginners meeting<br>	"Cross street: (Betw. 6th & 7th Avenue)<br>Notes: Tue.Step=#'s 4-7, Wed.5:30=Grapevine Topic, Thu.12:30 Step=#'s 4-7<br>Thu.5:30=T last Thu.,Fri.BB=T last Fri. Fri.Step=#'s 8-12<br>"
5:30 PM	Monday	HANSON	Cornerstone Baptist Church	562-72 Madison Street	Brooklyn	NY	US	BK	S = Step meeting<br>	"Cross street: (Betw. Lewis & Stuyvesant Avenues)<br>Notes: C 2nd, O 3rd & OD 4th Thu.<br>No meetings on holidays.<br>"
5:30 PM	Monday	TWENTY TWO THIRTY FELLOWSHIP		"103 Quincy Street, Basement"	Brooklyn	NY	US	BK	OD = Open Discussion meeting<br>	Cross street: (@ Franklin Avenue)<br>Notes: <br><br>
5:30 PM	Monday	THE 12th STREET WORKSHOP		"411 East 12th Street, Basement"	NULL	NULL	US	M	C = Closed Discussion meeting<br>	"Cross street: (Betw 1st Avenue & Avenue A)<br>Notes: Sun.4:30=Business Mtg Only 1st & Anniv Last Sunday<br>Sun.7:30pm,Tue.5:30,Wed.8:30pm & Sat.10:30am=11th Step Meditation<br>Mon.5:30=Gratitude & Sat.7:30am=AA Grapevine"
5:30 PM	Monday	STATEN ISLAND FOGGY BOTTOMS	How Club	552 Port Richmond Avenue .	NULL	NULL	US	SI	C = Closed Discussion meeting<br>	Cross street: <br>Notes: <br><br>
5:30 PM	Monday	LIFE LINE	St. Peter's Lutheran Church @ CitiCorp Center	"619 Lexington Avenue, Lower Level 2 in The Studio"	New York	NY	US	M	B = Beginners meeting<br>	"Cross street: (Enter on 54th Street, Betw. Lexington & 3rd Avenues)<br>Notes: All meetings are non-smoking.<br><br>"
5:30 PM	Monday	JUGHEAD	Christ the King Church Rectory	"141 Marcy Place,  Basement"	Bronx	NY	US	BX	O = Open meeting<br>	"Cross street: (Betw 169th & 170th Streets, off of the Grand Concourse)<br>Notes: 5:30=S 2nd, T 3rd & OD 4th<br><br>"
5:30 PM	Monday	RAINBOW ROOM	46th Street Club House	"252 West 46th Street, 3rd Floor"	New York	NY	US	M	"C = Closed Discussion meeting<br>Gay, Lesbian and Bisexual"	"Cross street: (Betw. Broadway & 8th Avenue)<br>Notes: Gay, Lesbian, Bisexual & Transgender Focus.  All are welcome.<br>*Last Saturday of month=""Open Anniversary""<br>"
5:30 PM	Monday	GRAND CENTRAL	"Soldiers, Sailors, Marines & Airmen's Club"	"283 Lexington Avenue, 2nd Floor"	New York	NY	US	M	B = Beginners meeting<br>	"Cross street: (Betw 36th & 37th Streets)<br>Notes: T=Last Tuesday, Fri=Anniv. 2nd to Last Friday.<br>All meetings are non-smoking.<br>"
5:45 PM	Monday	CARLYLE	Cathedral High School	350 East 56th Street	New York	NY	US	M	B = Beginners meeting<br>	Cross street: (Betw 1st  & 2nd Avenues)<br>Notes: 3rd Floor library<br><br>
6:00 AM	Monday	SEVENTY-NINTH STREET WORKSHOP	St. Monica's Church	"413 East 79th Street,  Basement"	New York	NY	US	M	C = Closed Discussion meeting<br>Daily Reflections	"Cross street: (Betw 1st & York Avenues)<br>Notes: Sun.10am=11th S, Tue.6am=Came To Believe<br>Thu.6am=Step & Trad.<br>"
6:00 AM	Monday	BREWSTER EARLIER BIRDS	St. Andrew's Episcopal Church	26 Prospect Street	NULL	NULL	US	PD	OD = Open Discussion meeting<br>	Cross street: (Off of Route 6)<br>Notes: Fri=Alternate BB<br>Bathrooms Are Not WC Accessible<br>
6:00 AM	Monday	FIRST THINGS FIRST	Holy Name Church	"207 West 96th Street, Basement, Little Room"	New York	NY	US	M	OD = Open Discussion meeting<br>As Bill Sees It	Cross street: (Betw. Amsterdam Avenue & Broadway)<br>Notes: Last Sat. of month at 10:15 = anniversary meeting<br><br>
6:00 PM	Monday	RHINELANDER	St. James Episcopal Church	"865 Madison Avenue,  Basement"	New York	NY	US	M	OD = Open Discussion meeting<br>	Cross street: (@ East 71st Street)<br>Notes: Mon.6pm & Thu.6pm Meetings end @ 6:50pm.<br><br>
6:00 PM	Monday	LARCHMONT PRIME TIME	Larchmont Temple	"24 Willow Avenue,  Classroom #3"	Larchmont	NY	US	W	C = Closed Discussion meeting<br>	Cross street: (April thru October the meeting is held in the backyard)<br>Notes: <br><br>
6:00 PM	Monday	QUEENS VILLAGE CATCH THE SPIRIT	Redeemer Lutheran Church	"92-10 217th Street, Basement"	Queens Village	NY	US	Q	BB = Big Book meeting<br>	"Cross street: (@ 92nd Avenue)<br>Notes: Mon.6pm=T Last Monday, Wed.7pm=Anniv. Last Wed.<br>Thu. = Women's Meeting<br>"
6:00 PM	Monday	PERRY STREET WORKSHOP		"50 Perry Street, Ground Floor"	New York	NY	US	M	C = Closed Discussion meeting<br>	Cross street: (Betw. 7th Avenue South & West 4th Street)<br>Notes: No 8:30 or 10:15 1st Wed of month due to Bus. meeting<br>Wed.10:15pm=No BB 1st Wed.<br>
6:00 PM	Monday	CHURCH ON THE HILL	Reformed Church	167th Street & 35th Avenue	Flushing	NY	US	Q	O = Open meeting<br>	Cross street: <br>Notes: All Meetings Are Non-Smoking.<br><br>
6:00 PM	Monday	COMMUTERS SPECIAL	St. John's Hall	211 West 30th Street	New York	NY	US	M	S = Step meeting<br>	"Cross street: (Betw 7th & 8th Avenues, Basement)<br>Notes: <br><br>"
6:00 PM	Monday	THRUWAY MEN'S GROUP   ( :I )	New Hempstead Presbyterian Church	484 New Hempstead Road	New City	NY	US	R	C = Closed Discussion meeting<br>	Cross street: (@ Route 45)<br>Notes: Thu=Open to all.<br><br>
6:00 PM	Monday	SERENITY AT LEFRAK	Lefrak City Rome Building	"96-10 57th Avenue, Basement Continental Room"	Rego Park	NY	US	Q	BB = Big Book meeting<br>	"Cross street: (@ Junction Blvd & 96th Street)<br>Notes: S 1st, Open Anniv Last Wed or Tradition Meeting if no anniv.<br><br>"
6:00 PM	Monday	CONGERS BY THE BOOK	First Presbyterian Church	17 Highway Avenue	Congers	NY	US	R	C = Closed Discussion meeting<br>Women	"Cross street: (In Congers, NY)<br>Notes: Mon.6pm=Women's Meeting, Mon.8pm=Men's Meeting, Wed=Open to all.  T Last Thur,<br><br>"
6:00 PM	Monday	FIRE ISLAND PINES CLEAN AND DRY  ( :I )	Fire Island Community Center (Whyte Hall)	Fire Island Blvd.	Fire Island	NY	US	SF	BB = Big Book meeting<br>	Cross street: <br>Notes: Tue=Living Sober<br>NOTE:  All of the meetings only meet Memorial Day thru Labor Day.<br>
6:00 PM	Monday	FELLOWSHIP ROAD	ST. STEPHEN'S CHURCH	"84 EHRHARDT ROAD, PEARL RIVER, NEW YORK"	NULL	NULL	US	R	C = Closed Discussion meeting<br>	"Cross street: <br>Notes: Mon=Literature Meeting, Thu=Alternates between a S & T, Sat=Open to all.<br><br>"
6:00 PM	Monday	POTPOURRI	St. George's Church	"209 East 16th Street, Olmstead Hall"	New York	NY	US	M	O = Open meeting<br>	"Cross street: (Betw 3rd Avenue & Rutherford Place)<br>Notes: T Last Tuesday, Thu.=Topic<br><br>"
6:00 PM	Monday	SERENITY SISTERS	St. Genevieve Church	6 Beach 178th Street	Breezy Pt.	NY	US	Q	S = Step meeting<br>Women	Cross street: Father Session Hall behind Church<br>Notes: Women's Meeting<br><br>
6:00 PM	Monday	FIRE ISLAND CHERRY GROVE	Cherry Grove Fire House	(Betw Bay & Holly Walks)	Cherry Grove	NY	US	SF	BB = Big Book meeting<br>	Cross street: <br>Notes: Fri.6pm=Topic & NOTE: All Meetings Only Meet May 15th thru September 15th.<br><br>
6:00 PM	Monday	WEEKSVILLE	Our Lady of Charity Church	1669 Dean Street	Brooklyn	NY	US	BK	S = Step meeting<br>	Cross street: (Near Schenectady Avenue)<br>Notes: T 1st & No Meeting on 4th Mon.<br><br>
6:00 PM	Monday	MIDWOOD GROUP OF ROCKAWAY	St. John's Boys Home	150 Beach 110th Street	Brooklyn	NY	US	Q	C = Closed Discussion meeting<br>	Cross street: (Betw. Rockaway Beach Blvd. & the Boardwalk)<br>Notes: Topic Meeting & Open Meeting Last Sunday<br><br>
6:00 PM	Monday	QOUGUE BELOW THE BAR	VFW Building	"Montauk Highway & Route 104, Basement"	NULL	NULL	US	SF	BB = Big Book meeting<br>	Cross street: <br>Notes: <br><br>
6:00 PM	Monday	BACK TO BASICS	Allen Senior Citizens Complex	"168-01 Linden Blvd,  Main Floor-Rear)"	Jamaica	NY	US	Q	B = Beginners meeting<br>	"Cross street: <br>Notes: Mon=Anniv. Last Mon. or 3 Speaker Meeting,    Wed.6pm=T Last Wed.<br>Thu=Old Timer's Topic Discussion<br>"
6:15 PM	Monday	MUSTARD SEED		"122 East 37th Street,  Basement"	New York	NY	US	M	B = Beginners meeting<br>	"Cross street: (Betw Park & Lexington Avenues)<br>Notes: Sun.7:30am,Tue.6:15pm B & Wed.6:15pm C =Meditation Wkshp.,<br>Sun.9:30am Step=Back to Basics, Fri.7:30pm=Anniv.every Fri.<br>Thurs. 8am back room, Gratitude"
6:15 PM	Monday	NINTH AVENUE           (:I)	Holy Apostles Church Rectory	"296 9th Avenue, 2nd Floor"	New York	NY	US	M	B = Beginners meeting<br>	Cross street: (Corner of West 28th Street)<br>Notes: Business meeting held on 1st Monday at 7:45pm<br>LGBTQ Friendly.  All are welcome.<br>
6:15 PM	Monday	MARBLE HILL KINGSBRIDGE	Church of the Mediator	"260 West 231st Street, Ground Floor"	Bronx	NY	US	BX	S = Step meeting<br>	Cross street: (@ Kingsbridge Avenue)<br>Notes: Mon.7:30pm C =Topic meeting<br>All meetings are non-smoking.<br>
6:15 PM	Monday	COURAGE TO CHANGE		"122 East 37th Street, Basement"	New York	NY	US	M	B = Beginners meeting<br>	Cross street: (Betw. Park & Lexington Avenues )<br>Notes: Wed.6:15 BB=OD Big Book Study<br>Fri.7:30pm=Anniv. Meeting every Fri.<br>
6:15 PM	Monday	GRATEFUL GROUP OF A.A.	Saint George Episcopal Church	"209 East 16th Street, Basement"	NULL	NULL	US	M	S = Step meeting<br>Fourth Step Workshop	"Cross street: (Betw 3rd Avenue & Rutherford Place)<br>Notes: Tue.Topic=Gratitude, Thu=11th Step Meditation Meeting,<br><br>"
6:15 PM	Monday	SEVENTY-NINTH STREET WORKSHOP	St. Monica's Church	"413 East 79th Street,  Basement"	New York	NY	US	M	T = Tradition meeting<br>	"Cross street: (Betw 1st & York Avenues)<br>Notes: Sun.10am=11th S, Tue.6am=Came To Believe<br>Thu.6am=Step & Trad.<br>"
6:15 PM	Monday	DOBBS FERRY (:I)	Aldersgate Methodist Church	600 North Broadway	NULL	NULL	US	W	S = Step meeting<br>Children Welcome	Cross street: @ North Broadway & Langdon Avenue<br>Notes: Mon 6:15=Alt. step or topic; Mon 7:30 pm T last Monday<br>Tues. 10:30am=As Bill Sees It; Wed 10:30am=topic; Sat 7:45pm=Alt. step or topic<br>Thu 10:30am=Living Sober; Thu 8pm=Anniv. last Thu.
6:15 PM	Monday	MURRAY HILL	Church of the Incarnation	"209 Madison Avenue, 2nd Floor"	New York	NY	US	M	B = Beginners meeting<br>	Cross street: (Enter through side door @ 35th Street<br>Notes: No Meetings on Legal Holidays.<br><br>
6:15 PM	Monday	MONDAY MEN	St. Agnes Church	141 East 43rd Street	New York	NY	US	M	B = Beginners meeting<br>	Cross street: (Betw. Lexington & 3rd Avenues)<br>Notes: <br><br>
6:15 PM	Monday	ALANON HOUSE   (AA Meetings Only)		"303 West 42nd Street, 3rd Floor, Room #306"	NULL	NULL	US	M	C = Closed Discussion meeting<br>	Cross street: (@ Corner of 8th Avenue)<br>Notes: Sun.2pm=Women's Meeting<br><br>
6:15 PM	Monday	HUMANISTS TOO	Church of Saint Thomas Moore	65 East 89th Street - Rectory basement	NULL	NULL	US	M	<br>Agnostic	Cross street: <br>Notes: Agnostic<br><br>
6:30 AM	Monday	EXCHANGE VIEWS @ ST. MARGARET'S HOUSE		49 Fulton Street	NULL	NULL	US	M	C = Closed Discussion meeting<br>Topic	Cross street: near Water<br>Notes: This is new location as of 9-12-14<br>M 7:30 am= Trad 1st Monday. <br>
6:30 AM	Monday	LONG BEACH EARLY RISERS	St John's Lutheran Church	"75 East Olive Street,  Basement"	Long Beach	NY	US	N	S = Step meeting<br>	Cross street: (@ Riverside Blvd)<br>Notes: Sun=Daily Reflections & Fri=Anniv. Meeting as needed.<br><br>
6:30 PM	Monday	NEW STUYVESANT	Our Lady of Victory Church	163 MacDonough Street	Brooklyn	NY	US	BK	B = Beginners meeting<br>	Cross street: <br>Notes: T Last Mon.<br><br>
6:30 PM	Monday	SLOPE OPEN DISCUSSION	Greenwood Baptist Church	"262 7th Avenue, Enter on 7th Avenue"	Brooklyn	NY	US	BK	B = Beginners meeting<br>	"Cross street: (Betw. 5h & 6th Streets)<br>Notes: Mon.8pm=Topic, T Last Thu.<br>All meetings are open to anyone.<br>"
6:30 PM	Monday	NEWBURGH SAFE N' SOUND	At Rick's Place	"74 Frozen Ridge Road, the red building"	NULL	NULL	US	O	C = Closed Discussion meeting<br>Men	"Cross street: <br>Notes: Mon=Men's Meeting, Fri.12pm=Daily Reflections<br><br>"
6:30 PM	Monday	CENTRAL VALLEY     ( :I )	St. Patrick's Roman Catholic Church	448 Route 32	Central Valley	NY	US	O	B = Beginners meeting<br>	"Cross street: (Meeting is in Highland Mills, NY)<br>Notes: <br><br>"
6:30 PM	Monday	THE FAMILY AFTERWARD GROUP   (:I)	Bethel United Methodist Church	"7033 Amboy Road, Basement"	Staten Island	NY	US	SI	BB = Big Book meeting<br>	Cross street: (Betw. Amboy Road & Bethal Avenue)<br>Notes: <br><br>
6:30 PM	Monday	NIGHT LIGHT	St. Michael's Parish House	"225 West 99th Street, 1st Floor"	New York	NY	US	M	S = Step meeting<br>	Cross street: (Betw. Amsterdam Avenue & Broadway)<br>Notes: T 1st Monday<br>Non-Smoking Meeting.<br>
6:30 PM	Monday	BROADWAY-STEINWAY	San Pablo United Methodist Church	1454 31st Road	Astoria	NY	US	Q	S = Step meeting<br>	Cross street: (Off 21st Street next to the McDonald's)<br>Notes: Last Monday Topic Tradition<br>Last Wednesday Anniversary<br>
6:30 PM	Monday	T&A-TOGETHERNESS & ACTION	Seventh Adventist Church	"232 West 11th Street, Basement"	NULL	NULL	US	M	<br>Women	Cross street: Waverly Place @ 7th Avenue South<br>Notes: Literature<br><br>
6:30 PM	Monday	GRAMERCY	Brothhood Synagogue	"28 Grammercy Park South, 2nd floor"	New York	NY	US	M	C = Closed Discussion meeting<br>	Cross street: East 20th Street (between 3rd Ave. & Irving Place)<br>Notes: Last Mon.6:30pm=Anniv Last Thursday Tradition<br><br>
6:30 PM	Monday	MIDNITE		"220 West Houston Street, 2nd Floor"	NULL	NULL	US	M	B = Beginners meeting<br>	"Cross street: (Betw 6th Avenue & Varick Street)<br>Notes: Sun.12:30=Meditation, 2am Meetings=Pitch meeting with candlelight.<br>Mon.8pm=Topic, Tues.10pm=T last Tues., Thu.10pm=Problems in Sobriety<br>Sun.8pm=Bus.Meeting last Sun.,Sat.10pm=Anniv.Last"
6:30 PM	Monday	FOCUS ON RECOVERY	St. Patrick's Church - Newburgh	"156 Liberty Street, Meeting entrance Back of Church"	NULL	NULL	US	O	S = Step meeting<br>	Cross street: <br>Notes: Meetin in Newburgh NY<br><br>
6:30 PM	Monday	RECOVERY BACK IN RED HOOK	Visitation Parish Rectory	"98 Richards Street, 2nd floor"	NULL	NULL	US	BK	B = Beginners meeting<br>	Cross street: <br>Notes: <br><br>
6:30 PM	Monday	PRIMARY PURPOSE	Holy Rosary Church Community Center	205 Sand Lane	Staten Island	NY	US	SI	B = Beginners meeting<br>	Cross street: (Betw Father Capadano Blvd & McClean Avenue)<br>Notes: Anniv Last Monday<br><br>
6:30 PM	Monday	ALCOHOLICS IN GOD'S HANDS	Catholic War Veterans - Post #1927	"79-07 31st Avenue, 2nd Floor"	NULL	NULL	US	Q	BB = Big Book meeting<br>	Cross street: (Betw. 79th & 80th Streets)<br>Notes: <br><br>
6:30 PM	Monday	TRIANGLE GROUP	Tribeca 12 Building	283 West Broadway	NULL	NULL	US	M	C = Closed Discussion meeting<br>	"Cross street: Canal and Lispendard Sts.<br>Notes: Walk thru green doors; first floor, rear.<br>Addtl meditation meeting on Sunday at 11:15 if room full<br>"
6:30 PM	Monday	NEW CHOICES	Congregational Kehilath Jeshurun	"125 East 85th Street, Ramaz School Entrance"	New York	NY	US	M	C = Closed Discussion meeting<br>	Cross street: (@ Lexington Avenue)<br>Notes: <br><br>
6:30 PM	Monday	GREENBURGH MANHATTAN PARK	A.T.S. Building	"31 Manhattan Avenue, 1st Floor"	White Plains	NY	US	W	B = Beginners meeting<br>	"Cross street: (@ Tarrytown Road & Manhattan Avenue, Route 119)<br>Notes: <br><br>"
6:45 AM	Monday	WESTCHESTER SPONSOR HOUSE	Memorial United Methodist Church	"250 Bryant Avenue, White Plains, NY"	E White Plains	NY	US	W	C = Closed Discussion meeting<br>	"Cross street: Between Mamaroneck and North Streets<br>Notes: Sun = 2:30 - 4PM Basic Sobriety<br>Sat = 1st (OD) AA/Al-Anon; 2nd - Step; 3rd-Promises, Last - Anniversary<br>Sat 9:30AM in Chapel, Sun 2:30PM in Chapel"
6:45 AM	Monday	CENTER MORICHES SUNRISE SOBRIETY	St. John The Evangelist R.C. Church	"25 South Ocean Avenue,  in the red barn behind the Church."	Center Moriches	NY	US	SF	C = Closed Discussion meeting<br>	Cross street: (@ Montauk Hwy)<br>Notes: Sun.8am=Men's Meeting <br>Sat. 8am=Women's Meeting<br>
6:45 PM	Monday	RAINBOW ROOM	46th Street Club House	"252 West 46th Street, 3rd Floor"	New York	NY	US	M	"OD = Open Discussion meeting<br>Gay, Lesbian and Bisexual"	"Cross street: (Betw. Broadway & 8th Avenue)<br>Notes: Gay, Lesbian, Bisexual & Transgender Focus.  All are welcome.<br>*Last Saturday of month=""Open Anniversary""<br>"
6:45 PM	Monday	AMITYVILLE COUNTY LINE	Simpson Methodist Church	30 Locust Avenue	Amityville	NY	US	SF	B = Beginners meeting<br>	Cross street: <br>Notes: Fri. S =Women's Meeting<br>All meetings are non-smoking.<br>
6:45 PM	Monday	STARTING POINT	Church of The Holy Apostles	"612 Greenwood Avenue, Basement"	Brooklyn	NY	US	BK	BB = Big Book meeting<br>	Cross street: (Betw. Prospect Avenue & Prospect Park Southwest)<br>Notes: T Last Mon.<br>All meetings are non-smoking.<br>
6:45 PM	Monday	P.A.X	Gustavus Adolphus Church	"155 East 22nd Street, 1st Floor"	New York	NY	US	M	B = Beginners meeting<br>Men	"Cross street: (Between Lexington & 3rd Avenues)<br>Notes: Mon.BB Meeting is in the basement, Tue.6:45pm=T Last Tue.<br>Basement is not Wheel Chair Accessible.<br>"
6:45 PM	Monday	TARRYTOWN	Christ Episcopal Church	"43 South Broadway, Ackerman Hall"	Tarrytown	NY	US	W	BB = Big Book meeting<br>	"Cross street: (@ West Elizabeth Street & Broadway)<br>Notes: Sat=Women's Meeting, Fri=Anniv. Last Fri.<br><br>"
6:45 PM	Monday	BROOKLYN HEIGHTS	Grace Episcopal Church	"50 Grace Court @ Hicks Street, Guild Hall"	Brooklyn	NY	US	BK	S = Step meeting<br>	Cross street: Enter Guild Hall on Grace Court<br>Notes: Thu.6:45=11th Step<br><br>
6:45 PM	Monday	AMITYVILLE COUNTY LINE	Simpson Methodist Church	30 Locust Avenue	Amityville	NY	US	SF	BB = Big Book meeting<br>	Cross street: <br>Notes: Fri. S =Women's Meeting<br>All meetings are non-smoking.<br>
6:45 PM	Monday	COMPLETELY SOBER	Fulton Senior Center	119 Ninth Avenue	New York	NY	US	M	OD = Open Discussion meeting<br>	"Cross street: (Betw. 17th and 18th Streets), Auditorium<br>Notes: Non-Smoking Meeting.<br><br>"
6:45 PM	Monday	P.A.X	Gustavus Adolphus Church	"155 East 22nd Street, 1st Floor"	New York	NY	US	M	BB = Big Book meeting<br>Men	"Cross street: (Between Lexington & 3rd Avenues)<br>Notes: Mon.BB Meeting is in the basement, Tue.6:45pm=T Last Tue.<br>Basement is not Wheel Chair Accessible.<br>"
6:45 PM	Monday	WE CAN	Flatbush Avenue Treatment Center	"1463 Flatbush Avenue, 2nd Floor"	Brooklyn	NY	US	BK	OD = Open Discussion meeting<br>	Cross street: (Betw. Glenwood Road & East 28th Street)<br>Notes: All meetings are non-smoking.<br><br>
6:45 PM	Monday	CORONA	Corona Congregational Church	"102-18 34th Avenue, basement auditorium"	Corona	NY	US	Q	S = Step meeting<br>	Cross street: (Betw. 102nd Street & 34th Avenue)<br>Notes: Mon.6:45pm=T 2nd<br><br>
6:45 PM	Monday	RIDGEWOOD	Covenant Lutheran Church	"68-59 60th Lane,  Basement"	Ridgewood	NY	US	Q	B = Beginners meeting<br>	Cross street: (Betw Catalpa & 69th Avenue)<br>Notes: Mon.8pm=T 3rd & C 4th & 5th Monday<br><br>
6:45 PM	Monday	ARMY PLAZA	Queen of All Saints Church	300 Vanderbilt Avenue	Brooklyn	NY	US	BK	B = Beginners meeting<br>	"Cross street: (Betw Lafayette & DeKalb Avenues)<br>Notes: Mon.6:45pm=BB 2nd & 4th, Mon.8pm=S 2nd, Anniv 3rd & T 4th <br><br>"
6:45 PM	Monday	SEAFORD TIME	St. James School	"80 Hicksville Road,  Basement"	Seaford	NY	US	N	B = Beginners meeting<br>	Cross street: (1 Block South of Hempstead Turnpike)<br>Notes: Mon.8pm=Anniv Last Monday<br><br>
6:45 PM	Monday	HOPEWELL JUNCTION                   (:I)	Hopewell Reformed Church	143 Beekman Road	Hopewell Jct	NY	US	PD	B = Beginners meeting<br>	Cross street: (Betw Clove Branch & Carpenter Road)<br>Notes: Thu.8pm=T Last Thursday<br><br>
7:00 AM	Monday	YORKTOWN HEIGHTS EARLY BIRDS	St. Patrick's Church (Stone Church)	"188 Church Place, Basement"	NULL	NULL	US	W	C = Closed Discussion meeting<br>	"Cross street: (@ Corner of Hanover Street, 1 Block South of Underhill)<br>Notes: Sun=AA Slogans Meeting<br><br>"
7:00 AM	Monday	FAST BREAK	Hargrave House	111 West 71st Street	New York	NY	US	M	C = Closed Discussion meeting<br>	Cross street: @ Columbus Avenue<br>Notes: <br><br>
7:00 AM	Monday	WHITE PLAINS SUNRISE SOBRIETY	Good Counsel Convent	52 North Broadway	NULL	NULL	US	W	C = Closed Discussion meeting<br>	"Cross street: Park Avenue, 2nd floor conference room<br>Notes: <br><br>"
7:00 AM	Monday	SHELTER ISLAND KEEP IT SIMPLE	Saint Mary's Episcopal Church	Saint Mary's Road	NULL	NULL	US	SF	C = Closed Discussion meeting<br>	Cross street: <br>Notes: <br><br>
7:00 AM	Monday	B.Y.O.C (Bring Your Own Coffee)	Steinway Reformed Church	21-65 41st Street	NULL	NULL	US	Q	BB = Big Book meeting<br>	Cross street: (@ Ditmars Blvd)<br>Notes: Wed=Came To Believe   Fri=As Bill Sees It<br><br>
7:00 AM	Monday	STATEN ISLAND FOGGY BOTTOMS	How Club	552 Port Richmond Avenue .	NULL	NULL	US	SI	C = Closed Discussion meeting<br>	Cross street: <br>Notes: <br><br>
7:00 PM	Monday	BRONXVILLE (:VI)	Bronxville Lutheran Chapel School	Route 22	Bronxville	NY	US	W	C = Closed Discussion meeting<br>Women	Cross street: (Rear Entrance @ opposite Concordia College)<br>Notes: Women's Meeting.<br>Non-Smoking Meeting.<br>
7:00 PM	Monday	RHINELANDER	St. James Episcopal Church	"865 Madison Avenue,  Basement"	New York	NY	US	M	B = Beginners meeting<br>	Cross street: (@ East 71st Street)<br>Notes: Mon.6pm & Thu.6pm Meetings end @ 6:50pm.<br><br>
7:00 PM	Monday	NEW LIFE IN SOBRIETY	Friends Meeting House	"15 Rutherford Place, Basement"	New York	NY	US	M	S = Step meeting<br>	"Cross street: (Betw 2nd & 3rd Avenues)<br>Notes: T 1st Monday, Anniv Last Friday.<br>All meetings are non-smoking.<br>"
7:00 PM	Monday	PEEKSKILL                           (:I)	Holy Spirit Church	"Crompound Road & Route 202,  Classroom"	Peekskill	NY	US	W	C = Closed Discussion meeting<br>	Cross street: (In the Community Building)<br>Notes: Mon. BB = last Monday is Open meeting<br>All meetings are non-smoking.<br>
7:00 PM	Monday	ST. MEL'S	St. Mel's School	"154-24 26th Avenue, Basement"	Flushing	NY	US	Q	B = Beginners meeting<br>	"Cross street: (@ 154th Street, Rear Entrance)<br>Notes: Mon.7pm BB = T 1st & S 2nd Monday.<br><br>"
7:00 PM	Monday	MONDAY NIGHT CHALLENGE	St. James Church	"409 West 141st Street,  Basement"	New York	NY	US	M	B = Beginners meeting<br>	Cross street: (@ St. Nicholas Avenue)<br>Notes: <br><br>
7:00 PM	Monday	YORKTOWN HEIGHTS GRATEFUL SOBRIETY	The Church of the Nazarene	"1243 Whitehill Road, Basement"	Yorktown Hts	NY	US	W	B = Beginners meeting<br>	"Cross street: (@ Mohansic Avenue)<br>Notes: Mon=Alt Beginner/Topic, Sat=Anniv. Last Saturday<br><br>"
