boro	zone	groupid	groupname	Date of Last Contact (from 7/22/16 Meeting Book file)	city	state	zipcode	Note																	
SI	3	41200	TUESDAY KNIGHTS MEN'S MEETING	09/30/2011	Staten Island	NY	10306																		
Q	6	52820	ST. NICK'S	09/30/2011	Jamaica	NY	11432																		
SI	1	40610	BILL AND BOB'S EXCELLENT ADVENTURE	10/03/2011	Staten Island	NY	10304																		
R		100360	SUFFERN	10/03/2011	Suffern	NY	10901																		
Q	11	53240	WOODSIDE	10/04/2011	Woodside	NY	11377																		
W		80560	MAMARONECK (:I)	10/05/2011	Larchmont	NY	10538																		
W		80561	MAMARONECK (:II)	10/05/2011	Larchmont	NY	10538																		
W		80562	MAMARONECK (:III)	10/05/2011	Mamaroneck	NY	10543																		
W		82200	YORKTOWN HEIGHTS SPIRIT OF GRATEFUL SOBRIETY	10/05/2011	Yorktown Hgts	NY	10598																		
BX	9	20460	CONFIDENCE	10/07/2011	Bronx	NY	10471																		
BK	2	30360	MEN'S BRIDGE BACK GROUP	10/07/2011	Brooklyn	NY	11201																		
SGU		11A	FERNDALE ONE DAY AT A TIME	10/11/2011			12754																		
W		11K	PURCHASE YOUTH	10/13/2011			10577																		
BX	6	20150	AA IS GOOD LIVING	10/14/2011	Bronx	NY	10462																		
Q	1	50130	A NEW PAIR OF GLASSES BIG BOOK	10/14/2011	Astoria	NY	11102																		
M	5	13120	MURRAY HILL	10/27/2011	New York	NY	10016																		
BK	2	30590	CLINTON-CARROLL MEN'S BIG BOOK	10/31/2011	Brooklyn	NY	11231																		
BK	3	10v	NEW BEGINNINGS	11/04/2011			11216																		
W		6E	WHITE PLAINS NEW BEGINNINGS	11/09/2011			10604																		
N		60050	ALBERTSON SEARINGTOWN AFTERNOON DISC	12/01/2011	Manhasset	NY	11030																		
N		60300	EAST WILLISTON SERENITY SEEKERS	12/01/2011	E Williston	NY	11596																		
Q	7	51580	JFK NIGHT WORKERS	12/06/2011	S Ozone Pk	NY	11420																		
BK	1	31020	GREEN STEEPLE	12/09/2011	Brooklyn	NY	11222																		
BK	1	31040	GREENPOINT	12/09/2011	Brooklyn	NY	11222																		
BK	2	33015	WOMEN'S ROOM	12/09/2011	Brooklyn	NY	11201																		
M	3	10440	AT BILL'S PLACE	12/10/2011	New York	NY	10010																		
M	1	10910	CHINATOWN	12/10/2011	New York	NY	10013																		
M	3	12180	HIGH NOON	12/10/2011	New York	NY	10011																		
M	3	13640	POTPOURRI	12/10/2011	New York	NY	10003																		
M	3	15035	VILLAGE AGNOSTICS	12/10/2011	New York	NY	10011																		
BX	5	21665	STEPPING STONE	12/10/2011	Bronx	NY	10458																		
Q	11	51100	FORTY- SIXTH STREET	12/10/2011	Sunnyside	NY	11104																		
BK	2	1I	CLINTON-CARROLL MORNING	12/10/2011			11201																		
M	4	2Y	ADVENTURES IN SOBRIETY	12/10/2011			10019																		
BK	1	8G	WILLIAMSBURG MORNING HIGHER POWER	12/10/2011			11211																		
BK	1	8T	ALPHABET SOUP	12/12/2011			11211																		
BK	2	32460	SIDNEY PLACE	12/13/2011	Brooklyn	NY	11201																		
BX	6	21040	LIFEBOAT	12/14/2011	Bronx	NY	10461																		
Q	9	50440	BELLE HARBOR	12/19/2011	Belle Harbor	NY	11694																		
BK	7	32215	REFLECTIONS	12/20/2011	Brooklyn	NY	11234																		
Q	10	51095	FORTY AND MORE	12/20/2011	Woodhaven	NY	11421																		
Q	8	"In meeting book, not originally in excel file, had to be added"	CATCH THE SPIRIT	12/21/2011				Possible Duplicate with “Queens Village Catch the Spirit”																	
W		80800	MT. VERNON CREEK	01/14/2012	Mt. Vernon	NY	10550																		
SI	4	40290	CONSCIOUS CONTACT	01/15/2012	Staten Island	NY	10309																		
W		81500	TARRYTOWN	01/19/2012	Tarrytown	NY	10591																		
BX	6	20520	FRIDAY NIGHTERS	01/26/2012	Bronx	NY	10461																		
SI	4	41105	STEPS BY THE SEA	01/26/2012	Staten Island	NY	10312																		
SI	2	41260	WOMEN SHARING	01/26/2012	Staten Island	NY	10314																		
M	3	10880	CHELSEA NOONERS	01/30/2012	New York	NY	10011																		
Q	4	51160	FROM THE ASHES	01/30/2012	College Pt	NY	11356																		
BK	6	30780	FLATBUSH DORCHESTER	02/01/2012	Brooklyn	NY	11226																		
BK	2	32080	PASS IT ON	02/02/2012	Brooklyn	NY	11215																		
BX	5	20980	JUST TRYING	02/04/2012	Bronx	NY	10468																		
M	3	13985	SATURDAY BEGINNERS	02/06/2012	New York	NY	10003																		
BX	4	20320	BRONX A.M.	02/07/2012	Bronx	NY	10473																		
M	6	15340	WESTSIDE STEP	02/08/2012	New York	NY	10023																		
Q	8	50585	QUEENS VILLAGE CATCH THE SPIRIT	02/08/2012	Queens Village	NY	11428																		
W		11L	SCARSDALE ROAD TO RECOVERY	02/08/2012			10583																		
M	7	14760	SUTTON	02/09/2012	New York	NY	10021																		
BK	3	31520	LIVING WITH GRATITUDE	02/13/2012	Brooklyn	NY	11238																		
M	6	11M	CHELSEA RIVERSIDE	02/14/2012			10023																		
Q	10	52680	SOBER FEELINGS	02/16/2012	Middle Village	NY	11379																		
M	6	11030	CLASSEN HALL (:I) - STEP	02/17/2012	New York	NY	10023																		
BK	5	30960	GETTING STARTED	02/17/2012	Brooklyn	NY	11209																		
BX	2	22020	YOUNG AND OLD IN AA	02/21/2012			10457																		
W		80580	MAMARONECK HARBOR ISLAND (:I)	02/23/2012	Mamaroneck	NY	10543																		
M	2	10180	A.A. ON THE BOWERY	02/25/2012	New York	NY	10002																		
BK	8	7C	RUSSIAN GROUP OF BROOKLYN	02/28/2012			11235																		
M	6	15360	WESTSIDE YOUNG PEOPLE	03/01/2012	New York	NY	10024																		
W		82170	YORKTOWN HEIGHTS POSITIVE SOBRIETY	03/01/2012	Yorktown Hts	NY	10598																		
M	9	11320	EAST HARLEM	03/03/2012	New York	NY	10035																		
M	4	13650	POWERLESS	03/03/2012	New York	NY	10036																		
M	8	15620	YOU MAY CARE AFTER	03/03/2012	New York	NY	10037																		
BX	7	21430	P.A.T.S. PLACE	03/03/2012	Bronx	NY	10469																		
BK	2	32160	PROSPECT	03/03/2012	Brooklyn	NY	11215																		
BK	5	30720	DYKER HEIGHTS	03/04/2012	Brooklyn	NY	11228																		
SI	1	40150	ARMONIA EN A.A.	03/05/2012			10304																		
Q	9	11O	FELLOWSHIP OF THE SPIRIT	03/06/2012			11694																		
W		81561	TARRYTOWN POCANTICO HILLS (:II)	03/12/2012	N. Tarrytown	NY	10591																		
BK	2	32520	SOBER ON THIRD	03/13/2012	Brooklyn	NY	11217																		
SF		11V	SOUTHAMPTON TGIF GROUP	03/14/2012			11968																		
W	1	TEMP	YORKTOWN HEIGHTS ATTITUDE ADJUSTMENT	03/17/2012			10598																		
M	6	11100	COLUMBUS AT FIVE	03/19/2012	New York	NY	10025																		
W		80140	BEDFORD VILLAGE IT'S GUARANTEED	03/20/2012	Bedford Village	NY	10506																		
W		82125	YORKTOWN HEIGHTS ALIVE AND STEPPIN'	03/21/2012	Yorktown Hts	NY	10598																		
W		821700	YORKTOWN HEIGHTS EARLY BIRDS	03/21/2012			10598																		
W		4Y	PLEASANTVILLE SATURDAY MORNING	03/21/2012			10570																		
Q	6	51510	IN GOD'S HANDS	04/02/2012	Jamaica	NY	11432																		
M	6	11850	GRUPO DULCES 24	04/04/2012	New York	NY	10025																		
BX	4	20125	A NEW PERSON	04/04/2012	Bronx	NY	10472																		
M	4	5Z	FIFTH AVENUE STEP	04/04/2012			10019																		
M	3	11340	EAST MEETS WEST IN SOBRIETY	04/07/2012	New York	NY	10003																		
BX	6	20620	GRATITUDE	04/07/2012	Bronx	NY	10462																		
BK	2	30440	BROOKLYN HEIGHTS	04/07/2012	Brooklyn	NY	11201																		
Q	1	50270	ASTORIA SAFE & SOBER (:I)	04/09/2012	Astoria	NY	11102																		
Q	1	50271	ASTORIA SAFE & SOBER (:II)	04/09/2012			11102																		
W		81950	YONKERS FAILTE GROUP	04/12/2012	Yonkers	NY	10701																		
W		82062	YONKERS S.O.S. (SOBRIETY ON SUNDAY)	04/12/2012	Yonkers	NY	10705																		
SI	4	1G	GREAT KILLS COURAGE TO CHANGE	04/12/2012			10312																		
Q	4	8O	SINGLENESS OF PURPOSE	04/12/2012			11357																		
Q	9	52150	ROCKAWAY PAVILLION	04/13/2012	Rockaway Beach	NY	11694																		
W		4Q	NEW ROCHELLE EARLY RISERS	04/21/2012			10801																		
BX	2	21550	SOBER-N-SERENE	04/22/2012	Bronx	NY	10452																		
BX	2	20880	HIGHBRIDGE TO SOBRIETY	04/23/2012	Bronx	NY	10452																		
BK	8	30140	AA MIRACLES	04/23/2012	Brooklyn	NY	11223																		
Q	6	51552	IT'S A NEW DAY	04/23/2012	Jamaica	NY	11436																		
W		80920	NEW ROCHELLE NORTH END (:I)	04/23/2012	New Rochelle	NY	10801																		
W		5W	NEW ROCHELLE NORTH END (:II)	04/23/2012			10805																		
M	4	15455	WOMEN OVER FORTY	04/24/2012	New York	NY	10001																		
M	10	11580	FOUND-A-WAY	04/28/2012	New York	NY	10032																		
SI	4	40792	PASS IT ON	04/28/2012	Staten Island	NY	10308																		
Q	6	53010	UNITY AT SEVEN	04/28/2012	St. Alban's	NY	11425																		
W		80490	IRVINGTON OLD TIMERS	04/28/2012	Irvington	NY	10533																		
W		5F	BEDFORD WOMEN'S MEETING	04/28/2012			10506																		
W		82355	WHITE PLAINS THE CABIN GROUP	05/01/2012			10606																		
M	6	10680	BROADWAY AT 96TH	05/06/2012	New York	NY	10025																		
M	5	12740	LUNCH BUNCH	05/06/2012	New York	NY	10017																		
M	3	14770	SVOBODA	05/06/2012			10003																		
M	7	14920	TRINITY	05/06/2012	New York	NY	10128																		
BX	1	20500	END OF THE LINE	05/06/2012	Bronx	NY	10454																		
BX	2	20800	GRUPO NUEVO HORIZONTE	05/06/2012	Bronx	NY	10457																		
BX	1	21740	THURSDAY NITERS	05/06/2012	Bronx	NY	10455																		
BK	1	30580	CLINTON HILL	05/06/2012	Brooklyn	NY	11205																		
BK	3	30740	EASTERN PARKWAY	05/06/2012	Brooklyn	NY	11213																		
BK	1	33040	YOUNG PEOPLE IN RECOVERY	05/06/2012	Brooklyn	NY	11221																		
SI	1	40400	FOUR O'CLOCK LOUNGE	05/06/2012	Staten Island	NY	10301																		
Q	11	51620	JACKSON HEIGHTS GROUP	05/06/2012	Jackson Heights	NY	11372																		
PD		120580	PUTNAM VALLEY BY THE BOOK	05/06/2012	Putnam Valley	NY	10579																		
SF		2U	FIRE ISLAND - SERENITY BY THE SEA (:II) AT SALTAIRE	05/06/2012			11782																		
SF		2V	FIRE ISLAND - SERENITY BY THE SEA (:I) AT FAIR HARBOR	05/06/2012			11782																		
M	3	"In meeting book, not originally in excel file, had to be added"	12 CONCEPTS WORKSHOP	05/06/2012	New York	NY	10003																		
Q	9	"In meeting book, not originally in excel file, had to be added"	LIVING SOBER OF ROCKAWAY	05/06/2012																					
M	8	12465	LEARNING TO LIVE SOBER	05/21/2012	New York	NY	10031																		
M	3	14780	T.G.I.F. & S.	05/21/2012	New York	NY	10003																		
M	8	14950	TUESDAY BIG BOOK STUDY	05/21/2012	New York	NY	10031																		
M	5	16525	LUNCHTIME EXPRESS AT THE MUSTARD SEED	05/21/2012			10016																		
BK	1	31120	GRUPO HUMILIDAD	05/21/2012	Brooklyn	NY	11206																		
BK	1	33390	WILLIAMSBURG WOMEN'S STEP MEETING	05/21/2012			11211																		
SI	1	40700	MEETING AT THE PARK	05/21/2012			10304																		
Q	3	51360	GRUPO HONESTIDAD	05/21/2012	Corona	NY	11368																		
Q	1	51905	MEN AT WORK	05/21/2012	Astoria	NY	11105																		
Q	4	53450	GRUPO SENDERO DE VIDA	05/21/2012			11355																		
W		81180	PELHAM MANOR SHORE ROAD	05/21/2012	Pelham Manor	NY	10803																		
Q	11	4R	GRUPO 24 DE OCTUBRE	05/21/2012			11104																		
SI	4	4W	PRINCE'S BAY STEP GROUP	05/21/2012			10309																		
M	2	10S	THE CAPTAIN'S TABLE	05/23/2012			10002																		
BK	4	30460	BROWNSVILLE WAY	01/10/2013	Brooklyn	NY	11212																		
BK	2	30520	CAUCUS	01/10/2013	Brooklyn	NY	11201																		
BX	2	56007	BURNSIDE	01/10/2013			10453	“THE BURNSIDE GROUP” IN MEETING BOOK																	
M	3	4	SURVIVORS IN SOBRIETY	01/11/2013			10003																		
W		888	HARRISON PASS IT ON	01/11/2013			10604																		
W		10520	SOMERS WOMEN'S GROUP	01/11/2013			10589																		
M	4	11560	FOGLIFTERS-FIFTH AVENUE	01/11/2013	New York	NY	10019																		
M	4	11590	4 THE GRACE	01/11/2013			10036																		
M	3	11700	GRAMERCY	01/11/2013	New York	NY	10010																		
M	5	13040	MONDAY MEN	01/11/2013	New York	NY	10017																		
M	4	13220	NEW BUT WEST	01/11/2013	New York	NY	10036																		
M	2	13300	NEW GROUP	01/11/2013	New York	NY	10014																		
M	8	13730	REALITY CHECK	01/11/2013	New York	NY	10037																		
M	6	13950	RUDE AWAKENING	01/11/2013	New York	NY	10024																		
M	3	14708	SUNDAY NOONERS	01/11/2013	New York	NY	10010																		
M	7	14710	SUNDAY ON 70TH	01/11/2013	NY	NY	10021																		
M	5	14800	TEMPLETON	01/11/2013	New York	NY	10022																		
M	2	15481	WOMEN TOGETHER (:II)	01/11/2013	New York	NY	10002																		
M	6	15515	WOMEN'S ELEVENTH STEP MEETING	01/11/2013																					
BX	2	21200	N.O.W. - NO OTHER WAY	01/11/2013	Bronx	NY	10457																		
BX	2	21510	SATURDAY AFTERNOON	01/11/2013	Bronx	NY	10452																		
BK	2	30660	CROWN HEIGHTS	01/11/2013	Brooklyn	NY	11215																		
BK	2	33330	YOUNG BROOKLYN	01/11/2013			11217																		
SI	4	40100	AMBOY ELTINGVILLE	01/11/2013	Staten Island	NY	10312																		
SI	1	40180	AWAKENING	01/11/2013	Staten Island	NY	10310																		
SI	3	40270	BIG BOOK PIONEER	01/11/2013	Staten Island	NY	10306																		
SI	2	40278	COMMON SOLUTION	01/11/2013	Staten Island	NY	10314																		
SI	2	40300	DECKER AVENUE STEP GROUP	01/11/2013	Staten Island	NY	10302																		
SI	2	40340	EARLY RISERS	01/11/2013	Staten Island	NY	10302																		
SI	4	40450	THE FAMILY AFTERWARD GROUP (:I)	01/11/2013	Staten Island	NY	10307																		
SI	4	40620	K.I.S.S.	01/11/2013	Staten Island	NY	10308																		
SI	2	40635	KEEPING IT SIMPLE	01/11/2013	Staten Island	NY	10314																		
SI	2	40720	MONDAY AFTERNOON DISCUSSION	01/11/2013	Staten Island	NY	10314																		
SI	1	40740	NEW DAY	01/11/2013			10304																		
SI	3	40760	NEW DORP	01/11/2013	Staten Island	NY	10306																		
SI	2	40850	THE PORT RICHMOND GROUP	01/11/2013			10302																		
SI	1	40900	RANDALL MANOR	01/11/2013	Staten Island	NY	10310																		
SI	4	40910	REMEMBRANCE	01/11/2013	Staten Island	NY	10307																		
SI	1	41100	STATEN ISLAND DISCUSSION	01/11/2013	Staten Island	NY	10304																		
SI	4	41110	STEPS TO THE STARS	01/11/2013	Staten Island	NY	10312																		
SI	3	41120	SUNDAY MORNING EARLY BIRDS	01/11/2013	Staten Island	NY	10306																		
SI	1	41155	THE CROSSROADS	01/11/2013	Staten Island	NY	10301																		
SI	4	41180	TOTTENVILLE	01/11/2013	Staten Island	NY	10307																		
SI	4	41250	WHY NOT	01/11/2013	Staten Island	NY	10312																		
SI	4	41280	WOODROW BIG BOOK	01/11/2013	Staten Island	NY	10312																		
Q	10	51280	GLENRIDGE	01/11/2013	Ridgewood	NY	11385																		
Q	9	52440	ROCKAWAY BEACH	01/11/2013	Rockaway Beach	NY	11693																		
Q	1	56002	SHE FOUND A SOLUTION	01/11/2013			11103																		
BK	1	56004	GREENPOINT GRACE & DIGNITY	01/11/2013			11222																		
M	3	56008	VILLAGE SOBER - OVER & UNDER 60	01/11/2013			10011																		
SI	4	56009	FIRST DRINK	01/11/2013			10309																		
M	6	56010	MORNINGSIDE HEIGHTS BEGINNERS	01/11/2013			10025																		
BX	7	56012	SERENITY ON FISH	01/11/2013			10469																		
BK	1	56015	CHOCK FULL OF NUTS	01/11/2013			11206																		
C		56021	NORWALK ALIVE AGAIN	01/11/2013			6851	“ALIVE AGAIN”																	
W		56022	TARRYTOWN SOLUTIONS IN SOBRIETY	01/11/2013			10591																		
PD		60912	KENT NEW BEGINNINGS	01/11/2013			10512																		
W		80188	BRONXVILLE ASBURY	01/11/2013	Bronxville	NY	10710																		
W		80195	BRONXVILLE CEDAR AVENUE FELLOWSHIP (:I)	01/11/2013	Bronxville	NY	10708																		
W		82080	YONKERS SUNDAY NIGHT CANDLELIGHT	01/11/2013	Yonkers	NY	10703																		
PD		120380	MAHOPAC MEN'S GROUP	01/11/2013	Carmel	NY	10509																		
BK	5	4K	PARK SLOPE CATON	01/11/2013			11209																		
M	3	4Z	WEEKENDERS	01/11/2013			10003																		
BK	3	5M	IN THE GARDEN	01/11/2013			11238																		
SI	4	8A	H.A.L.T. GROUP	01/11/2013			10307																		
SI	1	8Y	ONE STEP AT A TIME	01/11/2013			10304																		
BK	7	"In meeting book, not originally in excel file, had to be added"	GATEWAY AFTERNOON DISCUSSION	01/11/2013	Brooklyn	NY	11234																		
N		"In meeting book, not originally in excel file, had to be added"	WOMEN”S DISCUSSION GROUP	01/11/2013																					
Q	10	oooeeettt	PROBLEM SOLVED - GLENDALE	01/11/2013			11385																		
BK	1	Drink and Die	DRINK AND DIE	04/12/2013			11211																		
W		81220	PLEASANTVILLE	04/18/2013	Pleasantville	NY	10570																		
M	3	15480	WOMEN TOGETHER (:I)	04/23/2013	New York	NY	10011																		
W		80440	HASTINGS-ON-HUDSON REACH FOR RECOVERY	04/29/2013	Hastings/Hudson	NY	10706																		
W		81560	TARRYTOWN POCANTICO HILLS (:I)	04/29/2013	N Tarrytown	NY	10591																		
M	3	12621	LIVING NOW	05/02/2013	New York	NY	10003																		
W		81260	PORT CHESTER GROUP	05/02/2013	Port Chester	NY	10573																		
W		81690	WHITE PLAINS HOW IT WORKS	05/02/2013	White Plains	NY	10606																		
M	3	12780	MANHATTAN	05/06/2013	New York	NY	10010																		
M	2	15321	WEST VILLAGE WOMEN	05/06/2013			10014																		
BK	2	32040	PARK SLOPE WOMEN'S STEP	05/06/2013	Brooklyn	NY	11215																		
BK	8	32195	REACHING OUT GROUP	05/06/2013	Bklyn	NY	11223																		
M	8	5C	CONVENT	05/06/2013			10030																		
M	5	11720	GRAND CENTRAL	05/07/2013	New York	NY	10016																		
M	5	14450	ST. BART'S TWELVE-THIRTIES	05/07/2013	New York	NY	10022																		
Q	6	51098	FORTY GROUP	05/07/2013	Jamaica	NY	11434																		
M	7	12	ATLANTIC GROUP (:II)	05/14/2013			10021																		
M	4	2J	PROMISES (:II)	05/14/2013			10036																		
M	4	2O	JOE AND CHARLIE CD MEETING	05/14/2013			10036																		
W		6	WHITE PLAINS THE MISSING LINK GROUP	05/17/2013			10605																		
O		7	FOCUS ON RECOVERY	05/17/2013			12550																		
BK	1	10	TURNING POINT	05/17/2013			11211																		
Q	7	10519	MONDAY NIGHT GRAPEVINE-OZONE PARK	05/17/2013			11420																		
M	7	12255	INTO ACTION MANHATTAN	05/17/2013	New York	NY	10128																		
M	6	13520	OXFORD	05/17/2013	New York	NY	10024																		
M	8	14500	ST. NICHOLAS	05/17/2013	New York	NY	10030																		
M	8	14590	STEPS 3 and 11	05/17/2013	New York	NY	10037																		
M	2	15220	WEDNESDAY FOCUS	05/17/2013	New York	NY	10014																		
M	6	15545	WOMEN'S TELL IT LIKE IT IS	05/17/2013	New York	NY	10023																		
M	7	16410	MONDAY WOMEN	05/17/2013			10021																		
BX	1	21020	LAST CHANCE	05/17/2013	Bronx	NY	10454																		
BX	1	21320	NEW SOUTH BRONX	05/17/2013	Bronx	NY	10451																		
BK	3	30280	BERGEN	05/17/2013	Brooklyn	NY	11212																		
BK	8	31420	KENILWORTH	05/17/2013	Brooklyn	NY	11229																		
Q	1	51180	FRONT RUNNERS	05/17/2013	Astoria	NY	11105																		
Q	5	51200	GARDENS GROUP OF FOREST HILLS	05/17/2013	Forest Hills	NY	11375																		
Q	2	52040	NORTH QUEENS DISCUSSION	05/17/2013	Bayside	NY	11361																		
Q	6	52780	ST. ALBANS	05/17/2013	Jamaica	NY	11412																		
Q	7	52940	TODAY	05/17/2013	Jamaica	NY	11418																		
Q	11	53260	WOODSIDE WISDOM	05/17/2013	Woodside	NY	11377																		
M	3	56005	LAeX - TERMINAL UNIQUENESS	05/17/2013			10001																		
SI	1	1S	ALIVE AND WELL	05/17/2013			10301																		
SI	4	4U	THE FRIDAY-NITE BIG BOOK DISCUSSION GROUP	05/17/2013			10309																		
M	2	5X	TOGETHER WE CAN	05/17/2013			10014																		
M	6	7H	FRIDAY NIGHT STEP	05/17/2013			10024																		
M	4	8C	SPIRITUAL FRIDAYS	05/17/2013			10001																		
M	7	10840	CHAPTER FIVE	05/21/2013	New York	NY	10128																		
BK	1	30180	ARMY PLAZA	05/21/2013	Brooklyn	NY	11205																		
BK	3	31160	GRUPO MI SALVACION	05/21/2013	Brooklyn	NY	11221																		
M	6	14725	SUNDAY WEST	05/31/2013	New York	NY	10023																		
BX	8	21780	TURNING POINT	05/31/2013	Bronx	NY	10466																		
M	10	11840	GRUPO DESPERTAR	07/19/2013	New York	NY	10032																		
M	10	11910	GRUPO LA FLAMA PANAMERICANA	07/19/2013	New York	NY	10040																		
M	4	13000	MIRACLE	07/19/2013	New York	NY	10019																		
BX	7	21050	LIGHTHOUSE ON CITY ISLAND	07/19/2013			10464																		
R		2	AIRMONT	07/22/2013			10901																		
N		60090	ALBERTSON GROUP	07/23/2013	Albertson	NY	11507																		
N		60120	BALDWIN NEW OUTLOOK	07/23/2013	Baldwin	NY	11510																		
N		60170	BELLMORE THERE IS A LIGHT	07/23/2013			11710																		
N		60200	BETHPAGE NEW LIFE	07/23/2013	Bethpage	NY	11714																		
BK	1	7E	HIGH NOON @ 1	07/23/2013			11211																		
N		60480	FREEPORT (:II)	07/24/2013	Freeport	NY	11520																		
N		60520	GARDEN CITY	07/24/2013	Garden City	NY	11530																		
N		60530	GARDEN CITY BACK DOOR FRIENDS ARE BEST	07/24/2013	Garden City	NY	11530																		
N		61070	MALVERNE GRATITUDE	07/24/2013	Malverne	NY	11565																		
N		61460	PORT WASHINGTON	07/24/2013	Port Washington	NY	11050																		
N		61850	WESTBURY HAND IN HAND	07/24/2013	Westbury	NY	11590																		
BX	1	22110	GRUPO HASTA AQUI LLEGAMOS	08/01/2013			10451	Missing Year																	
M	7	10456	ATLANTIC GROUP (:III)	09/01/2013			10075	Missing Year																	
M	3	11140	COMPLETELY SOBER	09/01/2013	New York	NY	10011	Missing Year																	
Q	4	50200	ANDREANS NIGHTS	09/01/2013	Flushing	NY	11358	Missing Year																	
PD		120130	CARMEL ANY LENGTHS	09/01/2013	Carmel	NY	10512	Missing Year																	
M	6	10360	AMSTERDAM	10/01/2013	New York	NY	10024	Missing Year																	
BX	1	20175	AA AT SUNRISE	10/01/2013			10454	Missing Year																	
SI	1	40545	GRUPO PARA TODOS	10/01/2013	Staten Island	NY	10304	Missing Year																	
Q	6	51300	GRUPO 24 HORAS DE QUEENS	10/01/2013	Jamaica	NY	11421	Missing Year																	
O		110226	GREENWOOD LAKE	10/01/2013	Greenwood Lake	NY	10925	Missing Year																	
O		110250	GREENWOOD LAKE LAST CHANCE	10/01/2013	Greenwood Lake	NY	10925	Missing Year																	
O		"In meeting book, not originally in excel file, had to be added"	GREENWOOD LAKE (II)	10/01/2013		NY	10925	Missing Year																	
BK	2	3	SOUTH SLOPE SOLUTIONS	11/01/2013			11215	Missing Year																	
M	7	1995	ROOSEVELT ISLAND SERENITY	11/01/2013				Missing Year																	
M	4	10050	42nd AT 9:00 PM	11/01/2013			10036	Missing Year																	
M	4	11390	STEPS AND TRADITIONS ON WEDNESDAY	11/01/2013	New York	NY	10019	Missing Year																	
M	6	13200	NEVER TOO LATE	11/01/2013	New York	NY	10024	Missing Year																	
M	1	14080	SEAPORT	11/01/2013	New York	NY	10038	Missing Year																	
M	2	14265	EAST VILLAGE SOBER AGNOSTICS	11/01/2013	New York	NY	10002	Missing Year																	
M	10	15020	UPPER MANHATTAN	11/01/2013	New York	NY	10034	Missing Year																	
M	6	15160	WE AGNOSTICS OF NYC	11/01/2013	New York	NY	10023	Missing Year																	
M	3	15280	WEST 22nd STREET SOBRIETY	11/01/2013	New York	NY	10011	Missing Year																	
M	1	15640	YOUTH ENJOYING SOBRIETY (Y.E.S.)	11/01/2013	New York	NY	10013	Missing Year																	
M	2	16290	ARTISTS IN RECOVERY (A.R.T.)	11/01/2013			10014	Missing Year																	
BX	6	21880	THE WESTCHESTER SQUARE GROUP	11/01/2013	Bronx	NY	10465	Missing Year																	
BX	5	21900	WILLINGNESS TO STOP	11/01/2013	Bronx	NY	10467	Missing Year																	
BX	5	22000	YOU GET WHAT YOU NEED	11/01/2013	Bronx	NY	10458	Missing Year																	
BK	4	30240	BEDFORD	11/01/2013	Brooklyn	NY	11207	Missing Year																	
BK	2	30420	BROOKLYN EXCHANGE	11/01/2013	Brooklyn	NY	11201	Missing Year																	
BK	2	30445	BROOKLYN SOBER AGNOSTICS	11/01/2013			11201	Missing Year																	
BK	8	30940	GERRITSEN BEACH	11/01/2013	Brooklyn	NY	11229	Missing Year																	
BK	6	30980	GLENWOOD	11/01/2013	Brooklyn	NY	11210	Missing Year																	
BK	6	31560	MARINE PARK	11/01/2013	Brooklyn	NY	11210	Missing Year																	
BK	3	31980	OUR FATHER'S HOUSE	11/01/2013	Brooklyn	NY	11216	Missing Year																	
BK	8	32340	SAFE HAVEN	11/01/2013			11223	Missing Year																	
BK	2	32360	SEEING IS BELIEVING	11/01/2013	Brooklyn	NY	11201	Missing Year																	
SI	4	40553	H.O.P.E.	11/01/2013			10307	Missing Year																	
SI	1	41150	SURRENDER	11/01/2013	Staten Island	NY	10301	Missing Year																	
BX	2	50611	RECOVER TO DISCOVER	11/01/2013			10456	Missing Year																	
Q	5	51021	FOREST HILLS LIBERTY 	11/01/2013			11375	Missing Year																	
M	3	56006	AA AT THE THREE JEWELS - MEDITATION	11/01/2013			10003	Missing Year																	
W		80181	BRONXVILLE (:II)	11/01/2013	Fleetwood	NY	10708	Missing Year																	
W		80185	BRONXVILLE (:VI)	11/01/2013	Bronxville	NY	10708	Missing Year																	
W		81120	PEEKSKILL (:I)	11/01/2013	Peekskill	NY	10566	Missing Year																	
W		81125	PEEKSKILL A VISION FOR YOU	11/01/2013	Cortlandt Manor	NY	10566	Missing Year																	
W		81304	RYE HARRISON (:V)	11/01/2013	Harrison	NY	10528	Missing Year																	
W		81470	SOMERS SERENDIPITY	11/01/2013	Somers	NY	10589	Missing Year																	
BK	2	1J	MORNING REFLECTIONS	11/01/2013			11215	Missing Year																	
Q	8	2	SUNRISE BEGINNERS	12/01/2013			11422	Missing Year																	
M	7	10453	ATLANTIC GROUP ELEVENTH STEP MEDITATION	12/01/2013			10021	Missing Year																	
M	3	10455	ATLANTIC GROUP BY THE BOOK	12/01/2013	New York	NY	10010	Missing Year																	
M	3	10457	ATLANTIC GROUP DOWNTOWN	12/01/2013			10010	Missing Year																	
M	6	10458	ATLANTIC GROUP WEST STEP & TRADITION	12/01/2013	New York	NY	10023	Missing Year																	
M	6	12880	MID-DAY CHEER	12/01/2013	New York	NY	10025	Missing Year																	
M	4	13440	NU GARDEN	12/01/2013	New York	NY	10001	Missing Year																	
M	2	13600	PERRY STREET WORKSHOP	12/01/2013	New York	NY	10014	Missing Year																	
